recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
143836189,"{'steamid': '76561198066241934', 'num_games_owned': 0, 'num_reviews': 31, 'playtime_forever': 19955, 'playtime_last_two_weeks': 1974, 'playtime_at_review': 19617, 'last_played': 1762242432}",english,"The gameplay is sublime but the shop is atrocious. Mythics are overpriced and get worse every season. They ignore heroes who haven't gotten skins in eons so they can pump out 100s of Mercy and Kiriko skins every season.

Activi$ion Blizzturd doesn't deserve any of your money.",1691724590,1762124532,False,0,0,0.5,0,False,False,False,False
208274080,"{'steamid': '76561199087658418', 'num_games_owned': 162, 'num_reviews': 10, 'playtime_forever': 3408, 'playtime_last_two_weeks': 1536, 'playtime_at_review': 3156, 'last_played': 1762224714}",english,Don't,1762124146,1762124146,False,0,0,0.5,0,False,False,False,False
208273547,"{'steamid': '76561199407870925', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 901, 'playtime_last_two_weeks': 842, 'playtime_at_review': 702, 'last_played': 1762135540}",portuguese,"Jogo muito bom, 4 estrelas. Excelente pra jogar com amigos e conhecer outras pessoas pra jogar online. Tirar um sarro depois das partidas é divertido também. Ainda vale a pena em 2025 se você tem 1 ou 2 amigos pra jogar.",1762123668,1762123668,True,0,0,0.5,0,False,False,False,False
208273372,"{'steamid': '76561198074858003', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 13049, 'playtime_last_two_weeks': 1151, 'playtime_at_review': 13049, 'last_played': 1762123161}",spanish,"5 entire min. to put u in a shi hole of a team, uninstalling this, sad cuz there is no any other good game of this genre, paladins is dead aswell",1762123501,1762123501,False,0,0,0.5,0,False,False,False,False
144650122,"{'steamid': '76561198146913153', 'num_games_owned': 107, 'num_reviews': 14, 'playtime_forever': 4452, 'playtime_last_two_weeks': 103, 'playtime_at_review': 4452, 'last_played': 1762122620}",brazilian,"Péssimo, partidas completamente desbalanceadas, 15+ minutos pra achar uma partida, o jogo é de graça mas você paga com sua sanidade mental, não existe um pingo de satisfação só estresse e derrota.",1692545276,1762123139,False,0,0,0.5,0,False,False,False,False
208272840,"{'steamid': '76561198026504394', 'num_games_owned': 164, 'num_reviews': 7, 'playtime_forever': 14185, 'playtime_last_two_weeks': 0, 'playtime_at_review': 14185, 'last_played': 1754672721}",english,To many Mercyplayers,1762123023,1762123023,False,0,0,0.5,0,False,False,False,False
208272464,"{'steamid': '76561199511045822', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 415, 'playtime_last_two_weeks': 0, 'playtime_at_review': 415, 'last_played': 1723857770}",brazilian,jogo ruim da porra,1762122712,1762122712,False,1,0,0.523809552192687988,0,False,False,False,False
146483563,"{'steamid': '76561199104405551', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 20007, 'playtime_last_two_weeks': 0, 'playtime_at_review': 20007, 'last_played': 1760493396}",english,"If the Persona 5 collab is good this will become a positive review

Unless I forget which I probably will

Hey I actually didn't forget, the collab was good besides the fact that D.va should have been Futaba",1694968211,1762122707,True,0,0,0.523809552192687988,0,False,False,False,False
208272182,"{'steamid': '76561198870563791', 'num_games_owned': 42, 'num_reviews': 2, 'playtime_forever': 887, 'playtime_last_two_weeks': 515, 'playtime_at_review': 887, 'last_played': 1761948706}",russian,"99% захвата точки стабильно,зачем стараться
Дополнительное время стабильно,зачем стараться
Играя в рейтинг,попадутся либо люди,с рождения играющие в эту игру,либо так,будто это первая игра в их жизни,редко попадутся твоего уровня
Рандомные попадания Хандзо стабильно,хит-бокс стрелы нормально да там всё?
Е-шка Гендзи ну тоже вы с ума сошли,она и ВИЧ-инфекцию отразит
Стадион удалите вообще,вы под чем там были

Визуально игра очень приятная,звуки попадания,эффекты,фразы,эмоции и про остальных персонажей не могу сказать,что они имбалансные.В целом игра хорошая,но все эти проблемы,описанные мною выше,напрочь отбивают желание играть в эту игру,хотя бы первые три проблемы пофиксить было бы неплохо.



",1762122477,1762122477,False,0,0,0.5,0,False,False,False,False
208270450,"{'steamid': '76561199418099233', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 681, 'playtime_last_two_weeks': 645, 'playtime_at_review': 638, 'last_played': 1762138985}",english,"cassidy is hot
",1762121073,1762121073,True,0,0,0.5,0,False,False,False,False
145481328,"{'steamid': '76561198364662344', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 11485, 'playtime_last_two_weeks': 320, 'playtime_at_review': 11370, 'last_played': 1762127059}",english,Why do i keep playing it,1693605339,1762120185,False,0,0,0.5,0,False,False,False,False
208268399,"{'steamid': '76561199525117293', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 9018, 'playtime_last_two_weeks': 3467, 'playtime_at_review': 8335, 'last_played': 1762284335}",english,"soooooooooooooooooooooooooooo jouney is so good real never get banned
",1762119510,1762119510,True,0,0,0.5,0,False,False,False,False
208268258,"{'steamid': '76561198868619023', 'num_games_owned': 52, 'num_reviews': 3, 'playtime_forever': 6843, 'playtime_last_two_weeks': 1036, 'playtime_at_review': 6687, 'last_played': 1762199247}",english,"BAD
\
",1762119408,1762119408,False,0,1,0.5,0,False,False,False,False
208268050,"{'steamid': '76561199233929008', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 25235, 'playtime_last_two_weeks': 2366, 'playtime_at_review': 25235, 'last_played': 1762119044}",english,it was good then it was bad but now its less bad,1762119272,1762119272,True,0,0,0.5,0,False,True,False,False
208267927,"{'steamid': '76561198844060007', 'num_games_owned': 188, 'num_reviews': 10, 'playtime_forever': 13520, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13520, 'last_played': 1758742957}",russian,хyйня,1762119172,1762119172,False,4,0,0.549861490726470947,0,False,False,False,False
145557367,"{'steamid': '76561199133312298', 'num_games_owned': 28, 'num_reviews': 5, 'playtime_forever': 2184, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2184, 'last_played': 1698266928}",english,cvbsdfgxcvb,1693697676,1762119061,False,1,0,0.5,0,False,False,False,False
208266822,"{'steamid': '76561198833434489', 'num_games_owned': 163, 'num_reviews': 50, 'playtime_forever': 3682, 'playtime_last_two_weeks': 185, 'playtime_at_review': 3682, 'last_played': 1762118290}",english,Everything about this game makes me feel so bad just negative vibes in general with the way they do business,1762118380,1762118380,False,0,0,0.5,0,False,False,False,False
208265540,"{'steamid': '76561199411389482', 'num_games_owned': 60, 'num_reviews': 26, 'playtime_forever': 2216, 'playtime_last_two_weeks': 1513, 'playtime_at_review': 2118, 'last_played': 1762202317}",brazilian,"achei dahora, divertido as vzs",1762117530,1762117530,True,0,0,0.5,0,False,False,False,False
208264729,"{'steamid': '76561199448434682', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 964, 'playtime_last_two_weeks': 964, 'playtime_at_review': 946, 'last_played': 1762227707}",latam,bro...,1762117028,1762117028,True,0,0,0.5,0,False,False,False,False
144330256,"{'steamid': '76561198007203935', 'num_games_owned': 416, 'num_reviews': 66, 'playtime_forever': 33382, 'playtime_last_two_weeks': 1190, 'playtime_at_review': 33216, 'deck_playtime_at_review': 330, 'last_played': 1762264229}",italian,"Quando Overwatch 2 è uscito, avevo scritto una recensione molto negativa, anzi, una vera e propra blastata, non tanto per il gioco in sé, ma per come gli sviluppatori avevano gestito la transizione dal primo capitolo. Overwatch 1 era stato lasciato morire per anni con la promessa che il 2 sarebbe stato il gioco BOMBA come i vecchi tempi.
ma ahime il 2 era arrivato con pochissime novità reali, solo tre nuovi eroi, due mappe e la cancellazione della tanto promessa modalità PvE a storia e soprattutto la cancellazione degli eventi Esport. Tutto questo aveva lasciato un grande senso di delusione nella community e soprattutto la paura della cancellazione del gioco e della chiusura dei server.

Oggi però, dopo tre anni, posso dire che il gioco si è ripreso alla grande. Overwatch 2 è migliorato sotto quasi ogni aspetto: sono stati introdotti tanti contenuti nuovi, nuove modalità e un sistema di progressione molto più equilibrato. Blizzard ha finalmente rimosso il sistema predatorio delle skin che era tutto a pagamento nei primi tempi, e ora regala monete premium ogni mese. Anche i Battle Pass sono molto più generosi, permettendo di ottenere monete e ricompense anche senza spendere soldi reali.

Le nuove modalità come Punto Critico, Stadium, la possibilità di votare le mappe e perfino di bannare gli eroi hanno aggiunto una ventata di freschezza al gameplay. Inoltre, il ritorno della modalità 6v6, sia normale che competitiva ha riportato quel feeling “old school” che i fan del primo Overwatch avevano tanto amato.

Dopo anni difficili, Overwatch 2 è finalmente tornato a essere il gioco divertente, dinamico e ben bilanciato che avrebbe dovuto essere fin dall’inizio.
Consigliato a chiunque l’avesse abbandonato.
vale la pena tornare a provarlo.",1692187028,1762116993,True,0,0,0.684839010238647461,1,False,False,False,False
208263699,"{'steamid': '76561199111340533', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 413, 'playtime_last_two_weeks': 413, 'playtime_at_review': 201, 'last_played': 1762230412}",english,i love gay people!!! gay + GUNS YEAAAY!!!,1762116411,1762116411,True,1,0,0.505434811115264893,0,False,False,False,False
208263494,"{'steamid': '76561199223696574', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 410, 'playtime_last_two_weeks': 410, 'playtime_at_review': 410, 'last_played': 1761663703}",french,Surcoté,1762116276,1762116276,True,0,0,0.5,0,False,True,False,False
145611146,"{'steamid': '76561198147572525', 'num_games_owned': 87, 'num_reviews': 17, 'playtime_forever': 45386, 'playtime_last_two_weeks': 993, 'playtime_at_review': 45233, 'last_played': 1762278926}",english,"Avoiding teammates isn't enough, I need them to die",1693766334,1762116254,False,0,0,0.5,0,False,False,False,False
208263300,"{'steamid': '76561199716924879', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 654, 'playtime_last_two_weeks': 615, 'playtime_at_review': 514, 'last_played': 1762286584}",french,incroyable,1762116113,1762116113,True,0,0,0.476190477609634399,0,False,False,False,False
152664752,"{'steamid': '76561198798180189', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 11767, 'playtime_last_two_weeks': 63, 'playtime_at_review': 11703, 'last_played': 1762255388}",brazilian,O único desafio real aqui é não desistir.,1701454372,1762115401,False,0,0,0.5,0,False,False,False,False
208260632,"{'steamid': '76561198418241357', 'num_games_owned': 166, 'num_reviews': 7, 'playtime_forever': 26155, 'playtime_last_two_weeks': 614, 'playtime_at_review': 26155, 'last_played': 1762108067}",english,"i like this game. don't care about pve.
now please give me 50 jester awards.",1762114162,1762114162,True,1,0,0.523809552192687988,0,False,False,False,False
208260236,"{'steamid': '76561199245278293', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 79864, 'playtime_last_two_weeks': 6920, 'playtime_at_review': 78979, 'last_played': 1762269617}",german,❤️❤️❤️,1762113893,1762113893,True,0,0,0.5,0,False,False,False,False
208260229,"{'steamid': '76561198273768877', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 420, 'playtime_last_two_weeks': 420, 'playtime_at_review': 188, 'last_played': 1762193359}",english,Naigre for the win.,1762113888,1762113888,True,0,0,0.5,0,False,False,False,False
208259360,"{'steamid': '76561198241077448', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 495, 'playtime_last_two_weeks': 337, 'playtime_at_review': 495, 'last_played': 1762112889}",english,"I played the v1 and game stays the same:
1) Matchmaking directed by machine learning to maximize sale of cosmetics (which you supposed to buy after lose strike)
2) All kinda of random stuff, starting from loot boxes and ending up map selection, a casino machine out of the game
3) Cheaters everywhere: high bronze players with 100% hit rate on moving targets
4) Minor gameplay changes over many years",1762113309,1762113309,False,1,0,0.5,0,False,False,False,False
208258674,"{'steamid': '76561199796303711', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 15869, 'playtime_last_two_weeks': 2616, 'playtime_at_review': 15601, 'last_played': 1762199311}",english,nigga,1762112847,1762112847,True,0,0,0.5,0,False,False,False,False
208258556,"{'steamid': '76561199102210612', 'num_games_owned': 64, 'num_reviews': 8, 'playtime_forever': 1515, 'playtime_last_two_weeks': 4, 'playtime_at_review': 1510, 'last_played': 1762121733}",english,put the marvel rival in the bag brodie,1762112783,1762112783,False,2,0,0.523809552192687988,0,False,False,False,False
208258183,"{'steamid': '76561198310581405', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 48976, 'playtime_last_two_weeks': 930, 'playtime_at_review': 48878, 'last_played': 1762214002}",brazilian,Moira,1762112552,1762112552,False,2,0,0.545454561710357666,0,False,True,False,False
187159915,"{'steamid': '76561198083673945', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1274, 'playtime_last_two_weeks': 231, 'playtime_at_review': 1185, 'last_played': 1762196731}",english,"What was a great game (Overwatch 1) robbed of its soul and spirit for a cash grab, season passes and $25 skins. They promised us a whole new PVE experience with OW2 and just abandoned it to turn it into a cash grab.

Edit: Upon playing recently, they have returned 6v6 open queue (original overwatch), but so many microtransactions it ruins the exceperience. Can we have OW1 back?",1738689413,1762112486,False,2,0,0.5,0,False,False,False,False
208256880,"{'steamid': '76561198981909488', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 362, 'playtime_last_two_weeks': 115, 'playtime_at_review': 346, 'last_played': 1762112595}",english,"This game is so ass, I would rather gargle 3 litters of vinger than have to play this for 5 more hours.",1762111784,1762111784,False,1,0,0.5,0,False,False,False,False
159691928,"{'steamid': '76561198371679149', 'num_games_owned': 0, 'num_reviews': 56, 'playtime_forever': 9219, 'playtime_last_two_weeks': 297, 'playtime_at_review': 9219, 'last_played': 1762034578}",english,STAY AWAY DON'T PLAY THIS GAME DON'T FALL FOR IT OH GOD HELP ME  IJNAWONPJFSA0N9IFAIJOFSPEFEASIOJV09JVE90JKB,1709391355,1762110620,False,1,0,0.502471804618835449,0,False,False,False,False
208254575,"{'steamid': '76561199871112572', 'num_games_owned': 3, 'num_reviews': 1, 'playtime_forever': 3035, 'playtime_last_two_weeks': 802, 'playtime_at_review': 2995, 'last_played': 1762112809}",russian,"Лучшая игра в мире, устроился на работу чтобы покупать в ней скины, СЛАВА БЛИЗЗАРД, СЛАВА РОССИИ!!!",1762110442,1762110442,True,0,1,0.5,0,False,False,False,False
172779164,"{'steamid': '76561198202242634', 'num_games_owned': 57, 'num_reviews': 9, 'playtime_forever': 101, 'playtime_last_two_weeks': 0, 'playtime_at_review': 101, 'last_played': 1711496783}",english,Niggerfist makes this game completely unplayable ,1724222136,1762110431,False,1,1,0.52173912525177002,0,False,False,False,False
208252039,"{'steamid': '76561198821259728', 'num_games_owned': 39, 'num_reviews': 1, 'playtime_forever': 21305, 'playtime_last_two_weeks': 74, 'playtime_at_review': 21305, 'last_played': 1761339893}",english,W,1762109273,1762109273,True,1,0,0.523809552192687988,0,False,False,False,False
208251871,"{'steamid': '76561199217401316', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1453, 'playtime_last_two_weeks': 1453, 'playtime_at_review': 1013, 'last_played': 1762225819}",japanese,ギリ蝉の抜け殻集めるより楽しい,1762109191,1762109191,True,0,0,0.5,0,False,False,False,False
187186433,"{'steamid': '76561198857166764', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 464886, 'playtime_last_two_weeks': 19962, 'playtime_at_review': 461889, 'last_played': 1762287513}",polish,za duzo kalek umysłowych i bany za byle gówno  ale czasem fajnie sie gra ,1738715767,1762108772,True,0,0,0.5,0,False,False,False,False
208250999,"{'steamid': '76561199034550059', 'num_games_owned': 6, 'num_reviews': 5, 'playtime_forever': 575, 'playtime_last_two_weeks': 209, 'playtime_at_review': 575, 'last_played': 1762108681}",latam,EL RANKING ES MALISIMO ME TOCA CON PURO MALO ENCIMA ME TOCA CON UNOS RANGOS ALTISIMOS ESTANDO EN BRONCE,1762108736,1762108736,False,0,0,0.5,0,False,False,False,False
208250851,"{'steamid': '76561199244932582', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1348, 'playtime_last_two_weeks': 47, 'playtime_at_review': 1302, 'last_played': 1762170571}",japanese,unko,1762108636,1762108636,False,1,0,0.5,0,False,False,False,False
208250394,"{'steamid': '76561199384230308', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 6596, 'playtime_last_two_weeks': 1074, 'playtime_at_review': 5941, 'last_played': 1762288123}",brazilian,por que a Blizzard odeia o Wrecking Ball?,1762108286,1762108286,False,0,0,0.5,0,False,False,False,False
164185457,"{'steamid': '76561198834331651', 'num_games_owned': 0, 'num_reviews': 15, 'playtime_forever': 28879, 'playtime_last_two_weeks': 3121, 'playtime_at_review': 28404, 'last_played': 1762269332}",german,"Hs- Game. Meine Randoms sind immer die schlechtesten, immer toxisch und haben das Spiel immer gerade zum ersten Mal gestartet. Jedenfalls spielen die so.",1714768114,1762107345,False,0,0,0.5,0,False,False,False,False
208248756,"{'steamid': '76561198214480019', 'num_games_owned': 57, 'num_reviews': 5, 'playtime_forever': 355, 'playtime_last_two_weeks': 44, 'playtime_at_review': 310, 'last_played': 1762111025}",brazilian,,1762107125,1762107125,True,0,0,0.5,0,False,False,False,False
208247948,"{'steamid': '76561198339092933', 'num_games_owned': 92, 'num_reviews': 6, 'playtime_forever': 10332, 'playtime_last_two_weeks': 1979, 'playtime_at_review': 9795, 'last_played': 1762283561}",english,i love killing one person and getting nuked by the entire enemy team,1762106516,1762106516,True,0,0,0.5,0,False,False,False,False
208247751,"{'steamid': '76561199152743213', 'num_games_owned': 127, 'num_reviews': 6, 'playtime_forever': 3248, 'playtime_last_two_weeks': 56, 'playtime_at_review': 3192, 'last_played': 1762126179}",english,I have 50 hours on Rivals and Overwatch Rivals is much more enjoyable overwatch makes me mad,1762106359,1762106359,False,1,0,0.523809552192687988,0,False,False,False,False
173288603,"{'steamid': '76561199626096602', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 3926, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3926, 'last_played': 1754296358}",koreana,오랜만에 하면 이것만큼 재밌는게 없는데 질리는거는 또 ㅈㄴ 금방 질림 그래도 ㄹㅇ 재미는 있으니깐 돈 드는것도 아닌데 다들 한번쯤은 해보길 권장함,1724555938,1762106098,True,0,0,0.5,0,False,False,False,False
208247286,"{'steamid': '76561198164968915', 'num_games_owned': 37, 'num_reviews': 3, 'playtime_forever': 4052, 'playtime_last_two_weeks': 1491, 'playtime_at_review': 3795, 'last_played': 1762213481}",schinese,铁拳走开啊！！！！！！！！！,1762106010,1762106010,True,0,0,0.5,0,False,False,False,False
208246780,"{'steamid': '76561199014174728', 'num_games_owned': 79, 'num_reviews': 6, 'playtime_forever': 1652, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1652, 'last_played': 1740931297}",english,,1762105630,1762105630,True,0,0,0.5,0,False,False,False,False
144216848,"{'steamid': '76561198960761812', 'num_games_owned': 0, 'num_reviews': 26, 'playtime_forever': 9058, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9058, 'last_played': 1738726519}",english,:( BAD MANAGEMENT!,1692055120,1762105586,False,3,0,0.545454561710357666,0,False,False,False,False
163048385,"{'steamid': '76561199029691819', 'num_games_owned': 80, 'num_reviews': 16, 'playtime_forever': 10510, 'playtime_last_two_weeks': 2161, 'playtime_at_review': 10312, 'last_played': 1762140191}",english,I gotta say they really did it. This game is in a phenomenal state and has become vastly more pro consumer with the addition of loot boxes. 6v6 being added back made me enjoy this game again.,1713365828,1762105104,True,0,0,0.474285632371902466,0,False,False,False,False
148077105,"{'steamid': '76561198189931545', 'num_games_owned': 18, 'num_reviews': 5, 'playtime_forever': 26230, 'playtime_last_two_weeks': 0, 'playtime_at_review': 26230, 'last_played': 1759081315}",english,pve sukk,1697117907,1762104770,True,0,0,0.5,0,False,False,False,False
208244425,"{'steamid': '76561199217644428', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 746, 'playtime_last_two_weeks': 397, 'playtime_at_review': 558, 'last_played': 1762204517}",russian,"крутая игра, рублюсь каждый день",1762103859,1762103859,True,0,0,0.5,0,False,True,False,False
208243785,"{'steamid': '76561198354889874', 'num_games_owned': 0, 'num_reviews': 20, 'playtime_forever': 1572, 'playtime_last_two_weeks': 371, 'playtime_at_review': 1200, 'last_played': 1762287558}",polish,fajna gra ale idzie dostać pierdolca,1762103387,1762103387,False,0,0,0.5,0,False,False,False,False
208243575,"{'steamid': '76561198278492670', 'num_games_owned': 51, 'num_reviews': 61, 'playtime_forever': 566, 'playtime_last_two_weeks': 413, 'playtime_at_review': 413, 'last_played': 1762259678}",english,Pretty good. But Team Fortress 2 is better.,1762103230,1762103230,True,0,0,0.5,0,False,False,False,False
200313728,"{'steamid': '76561198088436016', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 190, 'playtime_last_two_weeks': 0, 'playtime_at_review': 190, 'last_played': 1750623426}",russian,"Такое ощущение , что собрали всех даунов со всей игровой индустрии и посадили их в близард. Мало того , что игра превратилась в лютейший кал с циферкой 2 , с аудиторией одних конченных обиженок , так надо еще было ввести систему ограничений на ливы с быстрой игры . Конечно проще же наказывать игроков , чем делать нормальные , интересные карты и режимы. Но что самое забавное , когда у этих обезьян серваки выдают ошибки , и игру просто невозможно закончить , потому что в конце катки будет ошибка сервера и запуск новой карты , ты ливаешь и получаешь  бан на регу , либо у вас интернет вдруг работает не так , как игре нравится , вылетай из матча получай тот же  бан . Что мне больше всего нравится, если ты хочешь ливнуть с матча , написано сообщение мол вы портите другим игрокам впечатления от игры, ливая с матчей. Но никто не портит впечатления от игры больше , чем сами близард. А еще засуньте себе свой подбор игроков в зад , какого хрена мне платине суют в подборы мастеров и 500 лучших , вы со своей наркотой совсем обдолбались 
",1753116381,1762102959,False,0,0,0.493827164173126221,0,False,False,False,False
208242301,"{'steamid': '76561198212155804', 'num_games_owned': 66, 'num_reviews': 19, 'playtime_forever': 47, 'playtime_last_two_weeks': 0, 'playtime_at_review': 47, 'last_played': 1753289221}",russian,"Хотел создать новый аккаунт,но ты живешь в СНГ и получаешь:

░░░░█─────────────█──▀──
░░░░▓█───────▄▄▀▀█──────
░░░░▒░█────▄█▒░░▄░█─────
░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───
░░░░░░░░░█▒░░░░▄▀────
▒▒▒░░░░▄▀▒░░░░▄▀────
▓▓▓▓▒░█▒░░░░░█▄───
█████▀▒░░░░░█░▀▄─────
█████▒▒░░░▒█░░░▀▄───
███▓▓▒▒▒▀▀▀█▄░░░░█──────
▓██▓▒▒▒▒▒▒▒▒▒█░░░░█─────
▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█────
░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─",1762102243,1762102835,False,1,0,0.505928874015808105,0,False,False,False,False
208241867,"{'steamid': '76561198255744336', 'num_games_owned': 237, 'num_reviews': 21, 'playtime_forever': 13, 'playtime_last_two_weeks': 13, 'playtime_at_review': 13, 'last_played': 1762101893}",russian,Заебись потрахался с ебаным балтнетом зайти не смог удавитесь нахуй сыновья дырявых шлюх,1762101922,1762101922,False,0,0,0.5,0,False,False,False,False
208241237,"{'steamid': '76561198821822448', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 39207, 'playtime_last_two_weeks': 1311, 'playtime_at_review': 39180, 'last_played': 1762105613}",brazilian,Joguin de baitchola,1762101488,1762101488,True,0,0,0.5,0,False,False,False,False
152129247,"{'steamid': '76561198137205366', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 23430, 'playtime_last_two_weeks': 453, 'playtime_at_review': 22976, 'last_played': 1762285370}",english,Recently game has improved and it is addictive to play. Recommended not to try or try at your own risk :P,1701035880,1762099005,True,0,0,0.476190477609634399,0,False,False,False,False
177436897,"{'steamid': '76561199129077072', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 14963, 'playtime_last_two_weeks': 255, 'playtime_at_review': 14963, 'last_played': 1762098131}",english,"this game should have died years ago, I don't know why y'all keep playing this toxic game. There are so many other alternatives to this toxic and unbalanced game. Seek therapy and move on with your life in a positive way. ",1729466472,1762098244,False,2,0,0.523809552192687988,0,False,False,False,False
208235285,"{'steamid': '76561198883778355', 'num_games_owned': 21, 'num_reviews': 12, 'playtime_forever': 821, 'playtime_last_two_weeks': 15, 'playtime_at_review': 821, 'last_played': 1762097278}",english,ASS GAME NEVER PLAY THIS,1762097318,1762097318,False,2,0,0.523809552192687988,0,False,False,False,False
208235225,"{'steamid': '76561198346383059', 'num_games_owned': 64, 'num_reviews': 1, 'playtime_forever': 12, 'playtime_last_two_weeks': 12, 'playtime_at_review': 12, 'last_played': 1762096946}",schinese,垃圾中的垃圾，不想让人玩就直说。一个账号要我找充值记录，预充值才能找回。网易和战网一起去吃大粪去吧,1762097274,1762097274,False,0,0,0.5,0,False,False,False,False
208235207,"{'steamid': '76561198064313827', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1131, 'playtime_last_two_weeks': 1131, 'playtime_at_review': 559, 'last_played': 1762278868}",english,"I dropped this game back when they killed one of my favorite games of all time, Overwatch, to replace it with a free to play Overwatch 2. Since then, I was too salty to ever give Overwatch 2 a proper chance. With the recent release of Marvel Rivals, it got me longing for the hero shooter genre again, so I gave Overwatch 2 a shot. 5v5 is still not my favorite, but man, the moment to moment gunplay and FPS mechanics in this game are just so polished. I’m back in like I never left.",1762097260,1762097260,True,1,0,0.507168471813201904,0,False,False,False,False
208234430,"{'steamid': '76561199544299985', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 5579, 'playtime_last_two_weeks': 492, 'playtime_at_review': 5579, 'last_played': 1762067464}",japanese,vcでの数々の暴言、デスしたら味方からありがとうが何回ももらえます。数々のトロール、数々の不利マッチ、なんでダイヤ３なのに味方にプラチナ５のデュオが味方に来るんだよ、もう許してくださいブリザード、私はあなた達の実験ネズミではありませんあ、大丈夫です抗精神薬は間に合っています、私はマスターまで行きましたがもうだめですやるなら日本サーバーはやめましょう日本人の気持ち悪い人を集めて蠱毒を行い、生き残った人ような人が更に煮詰まった人しかいませんこのゲームやるくらいならクッキークリッカーやってください、以上ですさようなら。,1762096716,1762096716,True,1,0,0.5,0,False,False,False,False
208233525,"{'steamid': '76561198878154995', 'num_games_owned': 459, 'num_reviews': 10, 'playtime_forever': 85034, 'playtime_last_two_weeks': 519, 'playtime_at_review': 84878, 'last_played': 1762276009}",russian,если мы пойдем щас в овервоч мы поиграем только в овервоч устанем и разойдемся и никаких у нас не будет джекибокив cиcигеймов пиcигеймов тоже никаких не будет,1762096034,1762096034,True,0,0,0.5,0,False,False,False,False
143995130,"{'steamid': '76561198317848655', 'num_games_owned': 209, 'num_reviews': 13, 'playtime_forever': 41185, 'playtime_last_two_weeks': 1700, 'playtime_at_review': 41052, 'last_played': 1762269033}",english,"Amazing game if you have brain damage.
Rereleasing a game and marketing it as a new and improved game even though you only added a shop with insane prices and an insane amount of grinding required to unlock heroes even though they always were free before if you don't want to spend money on this is just a slap in the face to the community. 

Wanna spend money on a promised PvE mode only for it to be scrapped and then released mission by mission without any of the features promised and you have to buy all these missions one by one? I got the perfect game for you then.

At this point I am masochistic for coming back to this horrible game. There is not a single redeeming quality
2 years later, yep I am indeed a dumbass. Game hasn't changed though",1691845626,1762095132,False,1,1,0.481900602579116821,0,False,False,False,False
144859995,"{'steamid': '76561199248807101', 'num_games_owned': 572, 'num_reviews': 12, 'playtime_forever': 83, 'playtime_last_two_weeks': 0, 'playtime_at_review': 83, 'last_played': 1720618632}",schinese,"我与ow，在ow2更新后入坑，玩了一个赛季暴雪居然跑路了，该死的地精ceo。
老子冲了钱的。rnm，退钱。
国服再次回归后回来拿了奖励，热度也大不如前，只能说，自己作的。",1692801165,1762094441,False,2,0,0.54356849193572998,0,False,False,False,False
